 1202 1.396511222e-10 2.386558965e-12
 1203 1.390567800e-10 2.409031029e-12
 1204 1.384603886e-10 2.431741470e-12
 1205 1.378621419e-10 2.454678865e-12
 1206 1.372622355e-10 2.477831711e-12
 1207 1.366608660e-10 2.501188422e-12
 1208 1.360582316e-10 2.524737332e-12
 1209 1.354545316e-10 2.548466694e-12
 1210 1.348499666e-10 2.572364681e-12
 1211 1.342447386e-10 2.596419381e-12
 1212 1.336390509e-10 2.620618804e-12
 1213 1.330331081e-10 2.644950877e-12
 1214 1.324271162e-10 2.669403443e-12
 1215 1.318212823e-10 2.693964265e-12
 1216 1.312158152e-10 2.718621024e-12
 1217 1.306109246e-10 2.743361316e-12
 1218 1.300068218e-10 2.768172657e-12
 1219 1.294037194e-10 2.793042478e-12
 1220 1.288018312e-10 2.817958129e-12
 1221 1.282013726e-10 2.842906875e-12
 1222 1.276025602e-10 2.867875899e-12
 1223 1.270056118e-10 2.892852299e-12
 1224 1.264107467e-10 2.917823090e-12
 1225 1.258181856e-10 2.942775204e-12
 1226 1.252281505e-10 2.967695487e-12
 1227 1.246408646e-10 2.992570703e-12
 1228 1.240565527e-10 3.017387530e-12
 1229 1.234754219e-10 3.042133407e-12
 1230 1.228976038e-10 3.066799080e-12
 1231 1.223232119e-10 3.091376083e-12
 1232 1.217523604e-10 3.115855902e-12
 1233 1.211851638e-10 3.140229967e-12
 1234 1.206217375e-10 3.164489658e-12
 1235 1.200621974e-10 3.188626303e-12
 1236 1.195066600e-10 3.212631176e-12
 1237 1.189552426e-10 3.236495499e-12
 1238 1.184080630e-10 3.260210443e-12
 1239 1.178652396e-10 3.283767124e-12
 1240 1.173268914e-10 3.307156607e-12
 1241 1.167931382e-10 3.330369902e-12
 1242 1.162641004e-10 3.353397969e-12
 1243 1.157398988e-10 3.376231712e-12
 1244 1.152206552e-10 3.398861984e-12
 1245 1.147064917e-10 3.421279583e-12
 1246 1.141975313e-10 3.443475253e-12
 1247 1.136938974e-10 3.465439688e-12
 1248 1.131957143e-10 3.487163525e-12
 1249 1.127031067e-10 3.508637348e-12
 1250 1.122162001e-10 3.529851687e-12
 1251 1.117351207e-10 3.550797020e-12
 1252 1.112599950e-10 3.571463769e-12
 1253 1.107909506e-10 3.591842303e-12
 1254 1.103281154e-10 3.611922934e-12
 1255 1.098716182e-10 3.631695924e-12
 1256 1.094215883e-10 3.651151477e-12
 1257 1.089781556e-10 3.670279744e-12
 1258 1.085414509e-10 3.689070821e-12
 1259 1.081116053e-10 3.707514750e-12
 1260 1.076887508e-10 3.725601516e-12
 1261 1.072730201e-10 3.743321052e-12
 1262 1.068645464e-10 3.760663234e-12
 1263 1.064634637e-10 3.777617883e-12
 1264 1.060699064e-10 3.794174765e-12
 1265 1.056840098e-10 3.810323590e-12
 1266 1.053059099e-10 3.826054014e-12
 1267 1.049357432e-10 3.841355636e-12
 1268 1.045736228e-10 3.856219432e-12
 1269 1.042195662e-10 3.870642064e-12
 1270 1.038735666e-10 3.884621621e-12
 1271 1.035356169e-10 3.898156191e-12
 1272 1.032057097e-10 3.911243857e-12
 1273 1.028838376e-10 3.923882705e-12
 1274 1.025699926e-10 3.936070816e-12
 1275 1.022641669e-10 3.947806270e-12
 1276 1.019663521e-10 3.959087147e-12
 1277 1.016765395e-10 3.969911522e-12
 1278 1.013947205e-10 3.980277471e-12
 1279 1.011208861e-10 3.990183069e-12
 1280 1.008550268e-10 3.999626387e-12
 1281 1.005971331e-10 4.008605496e-12
 1282 1.003471954e-10 4.017118464e-12
 1283 1.001052034e-10 4.025163359e-12
 1284 9.987114695e-11 4.032738246e-12
 1285 9.964501543e-11 4.039841190e-12
 1286 9.942679805e-11 4.046470253e-12
 1287 9.921648373e-11 4.052623495e-12
 1288 9.901406117e-11 4.058298976e-12
 1289 9.881951877e-11 4.063494753e-12
 1290 9.863284470e-11 4.068208883e-12
 1291 9.845402688e-11 4.072439419e-12
 1292 9.828305295e-11 4.076184415e-12
 1293 9.811991030e-11 4.079441921e-12
 1294 9.796458607e-11 4.082209988e-12
 1295 9.781706713e-11 4.084486664e-12
 1296 9.767734008e-11 4.086269994e-12
 1297 9.754539128e-11 4.087558024e-12
 1298 9.742120682e-11 4.088348798e-12
 1299 9.730477253e-11 4.088640356e-12
 1300 9.719607396e-11 4.088430739e-12
 1301 9.709509642e-11 4.087717987e-12
 1302 9.700182495e-11 4.086500135e-12
 1303 9.691624431e-11 4.084775220e-12
 1304 9.683833900e-11 4.082541276e-12
 1305 9.676809328e-11 4.079796334e-12
 1306 9.670549110e-11 4.076538427e-12
 1307 9.665050152e-11 4.072766732e-12
 1308 9.660303449e-11 4.068485039e-12
 1309 9.656298455e-11 4.063698322e-12
 1310 9.653024541e-11 4.058411598e-12
 1311 9.650471000e-11 4.052629923e-12
 1312 9.648627040e-11 4.046358396e-12
 1313 9.647481792e-11 4.039602155e-12
 1314 9.647024301e-11 4.032366380e-12
 1315 9.647243534e-11 4.024656292e-12
 1316 9.648128373e-11 4.016477154e-12
 1317 9.649667621e-11 4.007834270e-12
 1318 9.651849996e-11 3.998732985e-12
 1319 9.654664136e-11 3.989178687e-12
 1320 9.658098594e-11 3.979176803e-12
 1321 9.662141842e-11 3.968732805e-12
 1322 9.666782269e-11 3.957852204e-12
 1323 9.672008180e-11 3.946540554e-12
 1324 9.677807797e-11 3.934803452e-12
 1325 9.684169260e-11 3.922646535e-12
 1326 9.691080624e-11 3.910075485e-12
 1327 9.698529861e-11 3.897096022e-12
 1328 9.706504858e-11 3.883713913e-12
 1329 9.714993420e-11 3.869934963e-12
 1330 9.723983266e-11 3.855765024e-12
 1331 9.733462030e-11 3.841209987e-12
 1332 9.743417265e-11 3.826275787e-12
 1333 9.753836435e-11 3.810968402e-12
 1334 9.764706922e-11 3.795293852e-12
 1335 9.776016022e-11 3.779258201e-12
 1336 9.787750946e-11 3.762867555e-12
 1337 9.799898819e-11 3.746128063e-12
 1338 9.812446682e-11 3.729045918e-12
 1339 9.825381487e-11 3.711627357e-12
 1340 9.838690105e-11 3.693878657e-12
 1341 9.852359317e-11 3.675806142e-12
 1342 9.866375820e-11 3.657416178e-12
 1343 9.880726223e-11 3.638715175e-12
 1344 9.895397049e-11 3.619709585e-12
 1345 9.910374736e-11 3.600405907e-12
 1346 9.925645771e-11 3.580810944e-12
 1347 9.941197109e-11 3.560932604e-12
 1348 9.957015762e-11 3.540779109e-12
 1349 9.973088658e-11 3.520358736e-12
 1350 9.989402642e-11 3.499679815e-12
 1351 1.000594448e-10 3.478750730e-12
 1352 1.002270085e-10 3.457579919e-12
 1353 1.003965835e-10 3.436175874e-12
 1354 1.005680349e-10 3.414547140e-12
 1355 1.007412270e-10 3.392702317e-12
 1356 1.009160234e-10 3.370650059e-12
 1357 1.010922866e-10 3.348399075e-12
 1358 1.012698785e-10 3.325958127e-12
 1359 1.014486600e-10 3.303336032e-12
 1360 1.016284912e-10 3.280541663e-12
 1361 1.018092314e-10 3.257583947e-12
 1362 1.019907391e-10 3.234471865e-12
 1363 1.021728717e-10 3.211214453e-12
 1364 1.023554861e-10 3.187820803e-12
 1365 1.025384382e-10 3.164300062e-12
 1366 1.027215829e-10 3.140661432e-12
 1367 1.029047745e-10 3.116914170e-12
 1368 1.030878662e-10 3.093067588e-12
 1369 1.032707107e-10 3.069131056e-12
 1370 1.034531594e-10 3.045113997e-12
 1371 1.036350631e-10 3.021025891e-12
 1372 1.038162718e-10 2.996876273e-12
 1373 1.039966345e-10 2.972674736e-12
 1374 1.041759994e-10 2.948430926e-12
 1375 1.043542137e-10 2.924154548e-12
 1376 1.045311239e-10 2.899855361e-12
 1377 1.047065756e-10 2.875543182e-12
 1378 1.048804136e-10 2.851227884e-12
 1379 1.050524815e-10 2.826919397e-12
 1380 1.052226225e-10 2.802627705e-12
 1381 1.053906786e-10 2.778362854e-12
 1382 1.055564910e-10 2.754134941e-12
 1383 1.057199000e-10 2.729954124e-12
 1384 1.058807451e-10 2.705830618e-12
 1385 1.060388791e-10 2.681774038e-12
 1386 1.061942100e-10 2.657791435e-12
 1387 1.063466600e-10 2.633889243e-12
 1388 1.064961506e-10 2.610073928e-12
 1389 1.066426029e-10 2.586351994e-12
 1390 1.067859376e-10 2.562729978e-12
 1391 1.069260752e-10 2.539214453e-12
 1392 1.070629356e-10 2.515812025e-12
 1393 1.071964383e-10 2.492529337e-12
 1394 1.073265026e-10 2.469373068e-12
 1395 1.074530471e-10 2.446349929e-12
 1396 1.075759903e-10 2.423466668e-12
 1397 1.076952500e-10 2.400730070e-12
 1398 1.078107439e-10 2.378146952e-12
 1399 1.079223892e-10 2.355724169e-12
 1400 1.080301025e-10 2.333468611e-12
 1401 1.081338001e-10 2.311387202e-12
 1402 1.082333982e-10 2.289486904e-12
 1403 1.083288121e-10 2.267774713e-12
 1404 1.084199571e-10 2.246257662e-12
 1405 1.085067478e-10 2.224942817e-12
 1406 1.085890985e-10 2.203837284e-12
 1407 1.086669232e-10 2.182948202e-12
 1408 1.087401353e-10 2.162282747e-12
 1409 1.088086480e-10 2.141848130e-12
 1410 1.088723739e-10 2.121651600e-12
 1411 1.089312253e-10 2.101700441e-12
 1412 1.089851140e-10 2.082001973e-12
 1413 1.090339516e-10 2.062563552e-12
 1414 1.090776489e-10 2.043392573e-12
 1415 1.091161166e-10 2.024496463e-12
 1416 1.091492650e-10 2.005882689e-12
 1417 1.091770038e-10 1.987558753e-12
 1418 1.091992424e-10 1.969532195e-12
 1419 1.092158897e-10 1.951810589e-12
 1420 1.092268543e-10 1.934401548e-12
 1421 1.092320442e-10 1.917312722e-12
 1422 1.092313673e-10 1.900551796e-12
 1423 1.092247307e-10 1.884126492e-12
 1424 1.092120584e-10 1.868043485e-12
 1425 1.091933420e-10 1.852305121e-12
 1426 1.091685905e-10 1.836912665e-12
 1427 1.091378130e-10 1.821867382e-12
 1428 1.091010185e-10 1.807170538e-12
 1429 1.090582164e-10 1.792823397e-12
 1430 1.090094162e-10 1.778827227e-12
 1431 1.089546275e-10 1.765183292e-12
 1432 1.088938602e-10 1.751892861e-12
 1433 1.088271241e-10 1.738957199e-12
 1434 1.087544295e-10 1.726377576e-12
 1435 1.086757865e-10 1.714155258e-12
 1436 1.085912056e-10 1.702291514e-12
 1437 1.085006974e-10 1.690787612e-12
 1438 1.084042725e-10 1.679644822e-12
 1439 1.083019420e-10 1.668864413e-12
 1440 1.081937167e-10 1.658447655e-12
 1441 1.080796080e-10 1.648395817e-12
 1442 1.079596272e-10 1.638710170e-12
 1443 1.078337859e-10 1.629391984e-12
 1444 1.077020956e-10 1.620442532e-12
 1445 1.075645683e-10 1.611863084e-12
 1446 1.074212159e-10 1.603654913e-12
 1447 1.072720506e-10 1.595819289e-12
 1448 1.071170848e-10 1.588357486e-12
 1449 1.069563309e-10 1.581270776e-12
 1450 1.067898015e-10 1.574560433e-12
 1451 1.066175095e-10 1.568227730e-12
 1452 1.064394678e-10 1.562273941e-12
 1453 1.062556895e-10 1.556700338e-12
 1454 1.060661880e-10 1.551508198e-12
 1455 1.058709766e-10 1.546698795e-12
 1456 1.056700691e-10 1.542273403e-12
 1457 1.054634791e-10 1.538233297e-12
 1458 1.052512206e-10 1.534579754e-12
 1459 1.050333077e-10 1.531314049e-12
 1460 1.048097548e-10 1.528437458e-12
 1461 1.045805761e-10 1.525951258e-12
 1462 1.043457863e-10 1.523856725e-12
 1463 1.041054105e-10 1.522154273e-12
 1464 1.038595153e-10 1.520840855e-12
 1465 1.036081780e-10 1.519912535e-12
 1466 1.033514764e-10 1.519365350e-12
 1467 1.030894890e-10 1.519195308e-12
 1468 1.028222946e-10 1.519398388e-12
 1469 1.025499727e-10 1.519970541e-12
 1470 1.022726030e-10 1.520907692e-12
 1471 1.019902661e-10 1.522205734e-12
 1472 1.017030428e-10 1.523860534e-12
 1473 1.014110145e-10 1.525867931e-12
 1474 1.011142632e-10 1.528223732e-12
 1475 1.008128714e-10 1.530923720e-12
 1476 1.005069219e-10 1.533963646e-12
 1477 1.001964984e-10 1.537339234e-12
 1478 9.988168469e-11 1.541046178e-12
 1479 9.956256539e-11 1.545080145e-12
 1480 9.923922552e-11 1.549436772e-12
 1481 9.891175061e-11 1.554111666e-12
 1482 9.858022674e-11 1.559100407e-12
 1483 9.824474050e-11 1.564398546e-12
 1484 9.790537899e-11 1.570001603e-12
 1485 9.756222985e-11 1.575905071e-12
 1486 9.721538123e-11 1.582104413e-12
 1487 9.686492181e-11 1.588595062e-12
 1488 9.651094079e-11 1.595372424e-12
 1489 9.615352792e-11 1.602431872e-12
 1490 9.579277343e-11 1.609768754e-12
 1491 9.542876812e-11 1.617378386e-12
 1492 9.506160329e-11 1.625256054e-12
 1493 9.469137080e-11 1.633397017e-12
 1494 9.431816301e-11 1.641796502e-12
 1495 9.394207282e-11 1.650449707e-12
 1496 9.356319368e-11 1.659351801e-12
 1497 9.318161955e-11 1.668497924e-12
 1498 9.279744494e-11 1.677883184e-12
 1499 9.241076487e-11 1.687502660e-12
 1500 9.202167493e-11 1.697351403e-12
 1501 9.163027123e-11 1.707424431e-12
 1502 9.123664970e-11 1.717716539e-12
 1503 9.084090400e-11 1.728221707e-12
 1504 9.044312757e-11 1.738933683e-12
 1505 9.004341441e-11 1.749846180e-12
 1506 8.964185900e-11 1.760952874e-12
 1507 8.923855636e-11 1.772247404e-12
 1508 8.883360203e-11 1.783723373e-12
 1509 8.842709205e-11 1.795374347e-12
 1510 8.801912301e-11 1.807193856e-12
 1511 8.760979201e-11 1.819175392e-12
 1512 8.719919667e-11 1.831312411e-12
 1513 8.678743514e-11 1.843598332e-12
 1514 8.637460609e-11 1.856026537e-12
 1515 8.596080874e-11 1.868590371e-12
 1516 8.554614280e-11 1.881283142e-12
 1517 8.513070853e-11 1.894098120e-12
 1518 8.471460672e-11 1.907028540e-12
 1519 8.429793868e-11 1.920067598e-12
 1520 8.388080625e-11 1.933208452e-12
 1521 8.346331182e-11 1.946444224e-12
 1522 8.304555830e-11 1.959767998e-12
 1523 8.262764912e-11 1.973172822e-12
 1524 8.220968826e-11 1.986651703e-12
 1525 8.179178024e-11 2.000197614e-12
 1526 8.137403011e-11 2.013803489e-12
 1527 8.095654344e-11 2.027462222e-12
 1528 8.053942636e-11 2.041166672e-12
 1529 8.012278553e-11 2.054909660e-12
 1530 7.970672816e-11 2.068683968e-12
 1531 7.929136197e-11 2.082482340e-12
 1532 7.887679526e-11 2.096297483e-12
 1533 7.846313684e-11 2.110122064e-12
 1534 7.805049609e-11 2.123948713e-12
 1535 7.763898291e-11 2.137770022e-12
 1536 7.722870775e-11 2.151578545e-12
 1537 7.681978162e-11 2.165366796e-12
 1538 7.641231606e-11 2.179127252e-12
 1539 7.600642317e-11 2.192852350e-12
 1540 7.560221558e-11 2.206534491e-12
 1541 7.519979711e-11 2.220166514e-12
 1542 7.479923452e-11 2.233743143e-12
 1543 7.440058547e-11 2.247259557e-12
 1544 7.400390789e-11 2.260710908e-12
 1545 7.360925995e-11 2.274092329e-12
 1546 7.321670011e-11 2.287398924e-12
 1547 7.282628706e-11 2.300625777e-12
 1548 7.243807976e-11 2.313767946e-12
 1549 7.205213744e-11 2.326820466e-12
 1550 7.166851958e-11 2.339778346e-12
 1551 7.128728593e-11 2.352636573e-12
 1552 7.090849650e-11 2.365390108e-12
 1553 7.053221154e-11 2.378033891e-12
 1554 7.015849161e-11 2.390562833e-12
 1555 6.978739748e-11 2.402971826e-12
 1556 6.941899023e-11 2.415255733e-12
 1557 6.905333117e-11 2.427409395e-12
 1558 6.869048190e-11 2.439427629e-12
 1559 6.833050425e-11 2.451305226e-12
 1560 6.797346036e-11 2.463036955e-12
 1561 6.761941259e-11 2.474617557e-12
 1562 6.726842361e-11 2.486041751e-12
 1563 6.692055632e-11 2.497304232e-12
 1564 6.657587391e-11 2.508399668e-12
 1565 6.623443982e-11 2.519322703e-12
 1566 6.589631777e-11 2.530067959e-12
 1567 6.556157175e-11 2.540630029e-12
 1568 6.523026599e-11 2.551003484e-12
 1569 6.490246503e-11 2.561182870e-12
 1570 6.457823365e-11 2.571162708e-12
 1571 6.425763692e-11 2.580937493e-12
 1572 6.394074015e-11 2.590501696e-12
 1573 6.362760895e-11 2.599849764e-12
 1574 6.331830919e-11 2.608976118e-12
 1575 6.301290700e-11 2.617875152e-12
 1576 6.271146880e-11 2.626541239e-12
 1577 6.241406126e-11 2.634968724e-12
 1578 6.212075136e-11 2.643151928e-12
 1579 6.183160631e-11 2.651085146e-12
 1580 6.154668211e-11 2.658763450e-12
 1581 6.126598896e-11 2.666185106e-12
 1582 6.098952549e-11 2.673349177e-12
 1583 6.071729028e-11 2.680254725e-12
 1584 6.044928181e-11 2.686900812e-12
 1585 6.018549849e-11 2.693286499e-12
 1586 5.992593868e-11 2.699410847e-12
 1587 5.967060061e-11 2.705272913e-12
 1588 5.941948250e-11 2.710871757e-12
 1589 5.917258243e-11 2.716206436e-12
 1590 5.892989844e-11 2.721276006e-12
 1591 5.869142849e-11 2.726079522e-12
 1592 5.845717045e-11 2.730616039e-12
 1593 5.822712213e-11 2.734884612e-12
 1594 5.800128124e-11 2.738884292e-12
 1595 5.777964542e-11 2.742614131e-12
 1596 5.756221225e-11 2.746073181e-12
 1597 5.734897921e-11 2.749260492e-12
 1598 5.713994372e-11 2.752175112e-12
 1599 5.693510309e-11 2.754816091e-12
 1600 5.673445459e-11 2.757182475e-12
 1601 5.653799539e-11 2.759273311e-12
 1602 5.634572259e-11 2.761087644e-12
 1603 5.615763319e-11 2.762624520e-12
 1604 5.597372414e-11 2.763882983e-12
 1605 5.579399230e-11 2.764862074e-12
 1606 5.561843444e-11 2.765560837e-12
 1607 5.544704726e-11 2.765978312e-12
 1608 5.527982738e-11 2.766113539e-12
 1609 5.511677133e-11 2.765965559e-12
 1610 5.495787559e-11 2.765533409e-12
 1611 5.480313651e-11 2.764816127e-12
 1612 5.465255041e-11 2.763812750e-12
 1613 5.450611350e-11 2.762522314e-12
 1614 5.436382191e-11 2.760943853e-12
 1615 5.422567171e-11 2.759076402e-12
 1616 5.409165885e-11 2.756918994e-12
 1617 5.396177924e-11 2.754470660e-12
 1618 5.383602869e-11 2.751730434e-12
 1619 5.371439579e-11 2.748697978e-12
 1620 5.359684036e-11 2.745375499e-12
 1621 5.348331483e-11 2.741765853e-12
 1622 5.337377133e-11 2.737871913e-12
 1623 5.326816169e-11 2.733696572e-12
 1624 5.316643744e-11 2.729242739e-12
 1625 5.306854981e-11 2.724513344e-12
 1626 5.297444975e-11 2.719511331e-12
 1627 5.288408790e-11 2.714239665e-12
 1628 5.279741462e-11 2.708701328e-12
 1629 5.271437995e-11 2.702899321e-12
 1630 5.263493364e-11 2.696836662e-12
 1631 5.255902514e-11 2.690516389e-12
 1632 5.248660361e-11 2.683941556e-12
 1633 5.241761791e-11 2.677115238e-12
 1634 5.235201658e-11 2.670040524e-12
 1635 5.228974789e-11 2.662720527e-12
 1636 5.223075977e-11 2.655158374e-12
 1637 5.217499988e-11 2.647357212e-12
 1638 5.212241557e-11 2.639320207e-12
 1639 5.207295389e-11 2.631050541e-12
 1640 5.202656156e-11 2.622551418e-12
 1641 5.198318505e-11 2.613826058e-12
 1642 5.194277046e-11 2.604877700e-12
 1643 5.190526365e-11 2.595709603e-12
 1644 5.187061013e-11 2.586325042e-12
 1645 5.183875512e-11 2.576727313e-12
 1646 5.180964353e-11 2.566919730e-12
 1647 5.178321996e-11 2.556905625e-12
 1648 5.175942873e-11 2.546688349e-12
 1649 5.173821382e-11 2.536271272e-12
 1650 5.171951891e-11 2.525657784e-12
 1651 5.170328738e-11 2.514851290e-12
 1652 5.168946230e-11 2.503855219e-12
 1653 5.167798642e-11 2.492673015e-12
 1654 5.166880219e-11 2.481308142e-12
 1655 5.166185174e-11 2.469764084e-12
 1656 5.165707691e-11 2.458044342e-12
 1657 5.165441920e-11 2.446152438e-12
 1658 5.165381985e-11 2.434092069e-12
 1659 5.165521991e-11 2.421867586e-12
 1660 5.165856016e-11 2.409483521e-12
 1661 5.166378105e-11 2.396944428e-12
 1662 5.167082274e-11 2.384254888e-12
 1663 5.167962506e-11 2.371419502e-12
 1664 5.169012753e-11 2.358442898e-12
 1665 5.170226935e-11 2.345329726e-12
 1666 5.171598942e-11 2.332084659e-12
 1667 5.173122632e-11 2.318712397e-12
 1668 5.174791830e-11 2.305217662e-12
 1669 5.176600331e-11 2.291605199e-12
 1670 5.178541897e-11 2.277879779e-12
 1671 5.180610261e-11 2.264046196e-12
 1672 5.182799120e-11 2.250109268e-12
 1673 5.185102142e-11 2.236073839e-12
 1674 5.187512963e-11 2.221944774e-12
 1675 5.190025187e-11 2.207726964e-12
 1676 5.192632385e-11 2.193425325e-12
 1677 5.195328097e-11 2.179044796e-12
 1678 5.198105830e-11 2.164590340e-12
 1679 5.200959061e-11 2.150066945e-12
 1680 5.203881231e-11 2.135479625e-12
 1681 5.206865753e-11 2.120833415e-12
 1682 5.209906005e-11 2.106133377e-12
 1683 5.212995334e-11 2.091384597e-12
 1684 5.216127054e-11 2.076592185e-12
 1685 5.219294447e-11 2.061761276e-12
 1686 5.222490762e-11 2.046897029e-12
 1687 5.225709216e-11 2.032004629e-12
 1688 5.228942993e-11 2.017089284e-12
 1689 5.232185246e-11 2.002156228e-12
 1690 5.235429092e-11 1.987210719e-12
 1691 5.238667619e-11 1.972258040e-12
 1692 5.241893881e-11 1.957303500e-12
 1693 5.245100897e-11 1.942352430e-12
 1694 5.248281656e-11 1.927410188e-12
 1695 5.251429113e-11 1.912482158e-12
 1696 5.254536191e-11 1.897573746e-12
 1697 5.257596356e-11 1.882690066e-12
 1698 5.260605361e-11 1.867834974e-12
 1699 5.263559517e-11 1.853012025e-12
 1700 5.266455121e-11 1.838224788e-12
 1701 5.269288451e-11 1.823476852e-12
 1702 5.272055768e-11 1.808771817e-12
 1703 5.274753318e-11 1.794113303e-12
 1704 5.277377329e-11 1.779504944e-12
 1705 5.279924011e-11 1.764950392e-12
 1706 5.282389560e-11 1.750453313e-12
 1707 5.284770154e-11 1.736017391e-12
 1708 5.287061951e-11 1.721646325e-12
 1709 5.289261097e-11 1.707343832e-12
 1710 5.291363717e-11 1.693113643e-12
 1711 5.293365922e-11 1.678959507e-12
 1712 5.295263804e-11 1.664885189e-12
 1713 5.297053438e-11 1.650894470e-12
 1714 5.298730882e-11 1.636991147e-12
 1715 5.300292179e-11 1.623179035e-12
 1716 5.301733353e-11 1.609461964e-12
 1717 5.303050409e-11 1.595843781e-12
 1718 5.304239339e-11 1.582328350e-12
 1719 5.305296114e-11 1.568919549e-12
 1720 5.306216691e-11 1.555621276e-12
 1721 5.306997007e-11 1.542437443e-12
 1722 5.307632983e-11 1.529371980e-12
 1723 5.308120524e-11 1.516428833e-12
 1724 5.308455514e-11 1.503611964e-12
 1725 5.308633823e-11 1.490925354e-12
 1726 5.308651303e-11 1.478372997e-12
 1727 5.308503787e-11 1.465958907e-12
 1728 5.308187093e-11 1.453687113e-12
 1729 5.307697019e-11 1.441561661e-12
 1730 5.307029348e-11 1.429586615e-12
 1731 5.306179843e-11 1.417766053e-12
 1732 5.305144252e-11 1.406104072e-12
 1733 5.303918304e-11 1.394604786e-12
 1734 5.302497709e-11 1.383272324e-12
 1735 5.300878163e-11 1.372110834e-12
 1736 5.299056070e-11 1.361123921e-12
 1737 5.297030735e-11 1.350312963e-12
 1738 5.294802191e-11 1.339678786e-12
 1739 5.292370474e-11 1.329222214e-12
 1740 5.289735625e-11 1.318944073e-12
 1741 5.286897682e-11 1.308845192e-12
 1742 5.283856692e-11 1.298926400e-12
 1743 5.280612698e-11 1.289188528e-12
 1744 5.277165751e-11 1.279632408e-12
 1745 5.273515901e-11 1.270258875e-12
 1746 5.269663202e-11 1.261068764e-12
 1747 5.265607711e-11 1.252062911e-12
 1748 5.261349485e-11 1.243242155e-12
 1749 5.256888587e-11 1.234607336e-12
 1750 5.252225080e-11 1.226159295e-12
 1751 5.247359030e-11 1.217898876e-12
 1752 5.242290506e-11 1.209826921e-12
 1753 5.237019579e-11 1.201944278e-12
 1754 5.231546324e-11 1.194251793e-12
 1755 5.225870817e-11 1.186750315e-12
 1756 5.219993137e-11 1.179440694e-12
 1757 5.213913365e-11 1.172323783e-12
 1758 5.207631586e-11 1.165400434e-12
 1759 5.201147886e-11 1.158671502e-12
 1760 5.194462355e-11 1.152137844e-12
 1761 5.187575085e-11 1.145800316e-12
 1762 5.180486169e-11 1.139659779e-12
 1763 5.173195706e-11 1.133717092e-12
 1764 5.165703794e-11 1.127973119e-12
 1765 5.158010536e-11 1.122428722e-12
 1766 5.150116036e-11 1.117084768e-12
 1767 5.142020403e-11 1.111942122e-12
 1768 5.133723746e-11 1.107001653e-12
 1769 5.125226178e-11 1.102264231e-12
 1770 5.116527814e-11 1.097730727e-12
 1771 5.107628772e-11 1.093402013e-12
 1772 5.098529172e-11 1.089278964e-12
 1773 5.089229138e-11 1.085362456e-12
 1774 5.079728796e-11 1.081653365e-12
 1775 5.070028734e-11 1.078152114e-12
 1776 5.060131393e-11 1.074857296e-12
 1777 5.050039689e-11 1.071767038e-12
 1778 5.039756551e-11 1.068879455e-12
 1779 5.029284926e-11 1.066192653e-12
 1780 5.018627773e-11 1.063704725e-12
 1781 5.007788069e-11 1.061413754e-12
 1782 4.996768804e-11 1.059317814e-12
 1783 4.985572986e-11 1.057414964e-12
 1784 4.974203636e-11 1.055703256e-12
 1785 4.962663790e-11 1.054180729e-12
 1786 4.950956502e-11 1.052845410e-12
 1787 4.939084839e-11 1.051695318e-12
 1788 4.927051884e-11 1.050728458e-12
 1789 4.914860735e-11 1.049942827e-12
 1790 4.902514506e-11 1.049336408e-12
 1791 4.890016327e-11 1.048907173e-12
 1792 4.877369342e-11 1.048653087e-12
 1793 4.864576711e-11 1.048572098e-12
 1794 4.851641610e-11 1.048662147e-12
 1795 4.838567230e-11 1.048921163e-12
 1796 4.825356779e-11 1.049347063e-12
 1797 4.812013478e-11 1.049937754e-12
 1798 4.798540565e-11 1.050691131e-12
 1799 4.784941295e-11 1.051605077e-12
 1800 4.771218935e-11 1.052677465e-12
 1801 4.757376771e-11 1.053906157e-12
 1802 4.743418104e-11 1.055289003e-12
 1803 4.729346249e-11 1.056823842e-12
 1804 4.715164539e-11 1.058508501e-12
 1805 4.700876322e-11 1.060340798e-12
 1806 4.686484960e-11 1.062318536e-12
 1807 4.671993833e-11 1.064439510e-12
 1808 4.657406336e-11 1.066701502e-12
 1809 4.642725880e-11 1.069102283e-12
 1810 4.627955892e-11 1.071639613e-12
 1811 4.613099814e-11 1.074311239e-12
 1812 4.598161105e-11 1.077114899e-12
 1813 4.583143240e-11 1.080048318e-12
 1814 4.568049714e-11 1.083109078e-12
 1815 4.552884066e-11 1.086294230e-12
 1816 4.537649856e-11 1.089600677e-12
 1817 4.522350661e-11 1.093025307e-12
 1818 4.506990072e-11 1.096564995e-12
 1819 4.491571700e-11 1.100216599e-12
 1820 4.476099167e-11 1.103976964e-12
 1821 4.460576117e-11 1.107842918e-12
 1822 4.445006207e-11 1.111811274e-12
 1823 4.429393110e-11 1.115878831e-12
 1824 4.413740517e-11 1.120042374e-12
 1825 4.398052135e-11 1.124298669e-12
 1826 4.382331686e-11 1.128644471e-12
 1827 4.366582910e-11 1.133076517e-12
 1828 4.350809562e-11 1.137591531e-12
 1829 4.335015415e-11 1.142186220e-12
 1830 4.319204258e-11 1.146857275e-12
 1831 4.303379895e-11 1.151601376e-12
 1832 4.287546149e-11 1.156415183e-12
 1833 4.271706858e-11 1.161295342e-12
 1834 4.255865877e-11 1.166238486e-12
 1835 4.240027076e-11 1.171241230e-12
 1836 4.224194345e-11 1.176300175e-12
 1837 4.208371587e-11 1.181411905e-12
